时间,系统,序列号,数据是否完整,运行级别,列车头部Link,列车头部Offset,列车头部方向,列车速度,EBI,列车是否停稳,当前站编号,下一站编号,ATO主流程,ATO驾驶状态,ATO已激活,牵引状态,制动状态,ATO模拟量输出,目标速度,目标距离,当前坡度,PID控制器期望加速度,记录停车阶段的误差,ATO输出模拟量,列车参考速度,列车重量,网压,网流,牵引力,空气制动力,电制动力,转向架常用制动不可用数量,转向架紧急制动不可用数量,TMS输入端口2偏移量9车辆施加牵引,车辆施加制动,推荐速度,牵引制动状态,列车停车精度,ATO停车超限,乘客满载率
07:22:17,4645,86379,TRUE,3,272,3536,55,1009,1681,AA,42,43,3,2,1,0,1,247,1014,9568,0,-47,9999999,4837598,3499,14678,820,628,0,0,738,0,0,0,1,65535,3,-1,AA,0
07:22:17,4645,86380,TRUE,3,272,3736,55,1001,1681,AA,42,43,3,2,1,0,1,85,1004,9368,0,-51,9999999,5128598,3474,14678,812,619,0,0,722,0,0,0,1,65535,3,-1,AA,0
07:22:18,4645,86381,TRUE,3,272,3938,55,990,1681,AA,42,43,3,2,1,0,1,113,993,9166,0,-52,9999999,5233754,3430,14678,821,716,0,0,820,0,0,0,1,65535,3,-1,AA,0
07:22:18,4645,86382,TRUE,3,272,4134,55,979,1681,AA,42,43,3,2,1,0,1,60,982,8970,0,-51,9999999,5126084,3406,14678,818,737,0,0,852,0,0,0,1,65535,3,-1,AA,0
07:22:18,4645,86383,TRUE,3,272,4327,55,967,1681,AA,42,43,3,2,1,0,1,244,971,8777,0,-48,9999999,4914045,3354,14678,814,647,0,0,771,0,0,0,1,65535,3,-1,AA,0
07:22:18,4645,86384,TRUE,3,272,4517,55,956,1681,AA,42,43,3,2,1,0,1,186,961,8587,0,-46,9999999,4729029,3330,14678,821,702,0,0,837,0,0,0,1,65535,3,-1,AA,0
07:22:18,4645,86385,TRUE,3,272,4706,55,945,1681,AA,42,43,3,2,1,0,1,210,950,8398,1,-46,9999999,4757014,3282,14678,823,703,0,0,852,0,0,0,1,65535,3,-1,AA,0
07:22:19,4645,86386,TRUE,3,272,4892,55,933,1681,AA,42,43,3,2,1,0,1,236,940,8212,0,-46,9999999,4682864,3231,14678,834,667,0,0,837,0,0,0,1,65535,3,-1,AA,0
07:22:19,4645,86387,TRUE,3,272,5076,55,923,1681,AA,42,43,3,2,1,0,1,84,929,8028,0,-47,9999999,4795605,3193,14678,830,615,0,0,788,0,0,0,1,65535,3,-1,AA,0
07:22:19,4645,86388,TRUE,3,272,5258,55,913,1681,AA,42,43,3,2,1,0,1,95,918,7846,0,-50,9999999,5078302,3148,14678,829,579,0,0,755,0,0,0,1,65535,3,-1,AA,0
07:22:19,4645,86389,TRUE,3,272,5438,55,902,1681,AA,42,43,3,2,1,0,1,42,908,7666,0,-49,9999999,4996268,3134,14678,833,563,0,0,755,0,0,0,1,65535,3,-1,AA,0
07:22:19,4645,86390,TRUE,3,272,5617,55,894,1681,AA,42,43,3,2,1,0,1,72,897,7487,0,-53,9999999,5255250,3073,14678,827,580,0,0,793,0,0,0,1,65535,3,-1,AA,0
07:22:20,4645,86391,TRUE,3,272,5797,55,882,1681,AA,42,43,3,2,1,0,1,92,886,7307,0,-52,9999999,5231674,3040,14678,832,599,0,0,820,0,0,0,1,65535,3,-1,AA,0
07:22:20,4645,86392,TRUE,3,272,5971,55,871,1681,AA,42,43,3,2,1,0,1,90,876,7133,0,-49,9999999,4924297,2992,14678,829,577,0,0,803,0,0,0,1,65535,3,-1,AA,0
07:22:20,4645,86393,TRUE,3,272,6143,55,861,1681,AA,42,43,3,2,1,0,1,82,865,6961,0,-49,9999999,4974625,2975,14678,837,572,0,0,803,0,0,0,1,65535,3,-1,AA,0
07:22:20,4645,86394,TRUE,3,272,6312,55,849,1681,AA,42,43,3,2,1,0,1,177,854,6792,0,-49,9999999,4958559,2940,14678,830,627,0,0,852,0,0,0,1,65535,3,-1,AA,0
07:22:20,4645,86395,TRUE,3,272,6479,55,838,1681,AA,42,43,3,2,1,0,1,109,844,6625,0,-47,9999999,4798194,2901,14678,837,594,0,0,852,0,0,0,1,65535,3,-1,AA,0
07:22:21,4645,86396,TRUE,3,272,6644,55,828,1681,AA,42,43,3,2,1,0,1,98,833,6460,0,-49,9999999,4925027,2864,14678,830,539,0,0,803,0,0,0,1,65535,3,-1,AA,0
07:22:21,4645,86397,TRUE,3,272,6807,55,816,1681,AA,42,43,3,2,1,0,1,26,823,6297,0,-47,9999999,4789804,2814,14678,825,536,0,0,803,0,0,0,1,65535,3,-1,AA,0
07:22:21,4645,86398,TRUE,3,272,6968,55,806,1681,AA,42,43,3,2,1,0,1,229,812,6136,0,-47,9999999,4835730,2782,14678,825,490,0,0,771,0,0,0,1,65535,3,-1,AA,0
07:22:21,4645,86399,TRUE,3,272,7127,55,797,1681,AA,42,43,3,2,1,0,1,88,801,5977,0,-52,9999999,5205695,2735,14678,821,500,0,0,803,0,0,0,1,65535,3,-1,AA,0
07:22:21,4645,86400,TRUE,3,272,7284,55,786,1681,AA,42,43,3,2,1,0,1,39,791,5820,0,-51,9999999,5149586,2713,14678,821,483,0,0,771,0,0,0,1,65535,3,-1,AA,0
07:22:22,4645,86401,TRUE,3,272,7468,55,777,1681,AA,42,43,3,2,1,0,1,15,778,5636,0,-55,9999999,5479956,2670,14678,822,471,0,0,771,0,0,0,1,65535,3,-1,AA,0
07:22:22,4645,86402,TRUE,3,272,7621,55,766,1681,AA,42,43,3,2,1,0,1,9,768,5483,0,-55,9999999,5453748,2644,14678,832,528,0,0,852,0,0,0,1,65535,3,-1,AA,0
07:22:22,4645,86403,TRUE,3,272,7771,55,754,1681,AA,42,43,3,2,1,0,1,117,757,5333,0,-51,9999999,5080582,2614,14678,826,508,0,0,837,0,0,0,1,65535,3,-1,AA,0
07:22:22,4645,86404,TRUE,3,272,7920,55,745,1681,AA,42,43,3,2,1,0,1,5,746,5184,0,-52,9999999,5222948,2572,14678,825,502,0,0,848,0,0,0,1,65535,3,-1,AA,0
07:22:22,4645,86405,TRUE,3,272,8066,55,732,1681,AA,42,43,3,2,1,0,1,172,736,5038,0,-49,9999999,4983642,2522,14678,827,535,0,0,903,0,0,0,1,65535,3,-1,AA,0
07:22:23,4645,86406,TRUE,3,272,8209,55,721,1681,AA,42,43,3,2,1,0,1,174,725,4895,0,-47,9999999,4830239,2499,14678,825,529,0,0,903,0,0,0,1,65535,3,-1,AA,0
07:22:23,4645,86407,TRUE,3,272,8351,55,709,1681,AA,42,43,3,2,1,0,1,90,715,4753,0,-46,9999999,4693801,2448,14678,822,473,0,0,852,0,0,0,1,65535,3,-1,AA,0
07:22:23,4645,86408,TRUE,3,272,8490,55,698,1681,AA,42,43,3,2,1,0,1,136,704,4614,0,-46,9999999,4724054,2403,14678,825,445,0,0,803,0,0,0,1,65535,3,-1,AA,0
07:22:23,4645,86409,TRUE,3,272,8627,55,688,1681,AA,42,43,3,2,1,0,1,30,694,4477,0,-48,9999999,4867040,2380,14678,828,399,0,0,771,0,0,0,1,65535,3,-1,AA,0
07:22:23,4645,86410,TRUE,3,272,8763,55,678,1681,AA,42,43,3,2,1,0,1,195,683,4341,0,-50,9999999,5062770,2330,14678,819,375,0,0,755,0,0,0,1,65535,3,-1,AA,0
07:22:24,4645,86411,TRUE,3,272,8899,55,668,1681,AA,42,43,3,2,1,0,1,45,672,4205,0,-52,9999999,5226979,2308,14678,818,370,0,0,755,0,0,0,1,65535,3,-1,AA,0
07:22:24,4645,86412,TRUE,3,272,9031,55,659,1681,AA,42,43,3,2,1,0,1,152,662,4073,0,-53,9999999,5314472,2274,14678,820,387,0,0,788,0,0,0,1,65535,3,-1,AA,0
07:22:24,4645,86413,TRUE,3,272,9160,55,647,1681,AA,42,43,3,2,1,0,1,209,651,3944,0,-51,9999999,5115305,2249,14678,827,396,0,0,820,0,0,0,1,65535,3,-1,AA,0
07:22:24,4645,86414,TRUE,3,272,9287,55,638,1681,AA,42,43,3,2,1,0,1,61,640,3817,0,-52,9999999,5228537,2205,14678,817,421,0,0,852,0,0,0,1,65535,3,-1,AA,0
07:22:24,4645,86415,TRUE,3,272,9412,55,626,1681,AA,42,43,3,2,1,0,1,176,630,3692,0,-50,9999999,5060804,2182,14678,816,407,0,0,852,0,0,0,1,65535,3,-1,AA,0
07:22:25,4645,86416,TRUE,3,272,9535,55,615,1681,AA,42,43,3,2,1,0,1,28,619,3569,0,-48,9999999,4918030,2130,14678,822,406,0,0,870,0,0,0,1,65535,3,-1,AA,0
07:22:25,4645,86417,TRUE,3,272,9655,55,603,1681,AA,42,43,3,2,1,0,1,126,609,3449,0,-46,9999999,4723046,2109,14678,832,373,0,0,837,0,0,0,1,65535,3,-1,AA,0
07:22:25,4645,86418,TRUE,3,272,9773,55,592,1681,AA,42,43,3,2,1,0,1,93,598,3331,0,-46,9999999,4719734,2059,14678,822,379,0,0,852,0,0,0,1,65535,3,-1,AA,0
07:22:25,4645,86419,TRUE,3,272,9889,55,583,1681,AA,42,43,3,2,1,0,1,182,588,3215,0,-49,9999999,4984604,2012,14678,817,343,0,0,792,0,0,0,1,65535,3,-1,AA,0
07:22:25,4645,86420,TRUE,3,272,10003,55,570,1681,AA,42,43,3,2,1,0,1,8,577,3101,0,-47,9999999,4839282,1988,14678,823,328,0,0,788,0,0,0,1,65535,3,-1,AA,0
07:22:26,4645,86421,TRUE,3,272,10118,55,562,1681,AA,42,43,3,2,1,0,1,71,566,2986,0,-51,9999999,5101541,1939,14678,816,286,0,0,755,0,0,0,1,65535,3,-1,AA,0
07:22:26,4645,86422,TRUE,3,272,10228,55,551,1681,AA,42,43,3,2,1,0,1,213,556,2876,0,-51,9999999,5141344,1918,14678,817,285,0,0,755,0,0,0,1,65535,3,-1,AA,0
07:22:26,4645,86423,TRUE,3,272,10336,55,542,1681,AA,42,43,3,2,1,0,1,237,545,2768,0,-53,9999999,5246185,1875,14678,816,297,0,0,803,0,0,0,1,65535,3,-1,AA,0
07:22:26,4645,86424,TRUE,3,272,10442,55,530,1681,AA,42,43,3,2,1,0,1,22,535,2662,0,-50,9999999,5019864,1844,14678,827,278,0,0,771,0,0,0,1,65535,3,-1,AA,0
07:22:26,4645,86425,TRUE,3,272,10545,55,520,1681,AA,42,43,3,2,1,0,1,78,524,2559,0,-49,9999999,4974297,1795,14678,815,308,0,0,837,0,0,0,1,65535,3,-1,AA,0
07:22:27,4645,86426,TRUE,3,272,10647,55,510,1681,AA,42,43,3,2,1,0,1,200,514,2457,0,-50,9999999,5063228,1787,14678,820,301,0,0,837,0,0,0,1,65535,3,-1,AA,0
07:22:27,4645,86427,TRUE,3,272,10746,55,498,1681,AA,42,43,3,2,1,0,1,55,503,2358,0,-49,9999999,4946399,1736,14678,827,303,0,0,870,0,0,0,1,65535,3,-1,AA,0
07:22:27,4645,86428,TRUE,3,272,10844,55,487,1681,AA,42,43,3,2,1,0,1,100,493,2260,0,-47,9999999,4771655,1714,14678,823,270,0,0,820,0,0,0,1,65535,3,-1,AA,0
07:22:27,4645,86429,TRUE,3,272,10939,55,477,1681,AA,42,43,3,2,1,0,1,240,482,2165,0,-48,9999999,4913657,1666,14678,817,253,0,0,803,0,0,0,1,65535,3,-1,AA,0
07:22:27,4645,86430,TRUE,3,272,11032,55,466,1681,AA,42,43,3,2,1,0,1,10,472,2072,0,-48,9999999,4916251,1629,14678,825,246,0,0,820,0,0,0,1,65535,3,-1,AA,0
07:22:28,4645,86431,TRUE,3,272,11125,55,456,1681,AA,42,43,3,2,1,0,1,60,461,1979,0,-49,9999999,4998026,1590,14678,820,244,0,0,803,0,0,0,1,65535,3,-1,AA,0
07:22:28,4645,86432,TRUE,3,272,11214,55,445,1681,AA,42,43,3,2,1,0,1,116,450,1890,0,-50,9999999,5054889,1557,14678,818,215,0,0,780,0,0,0,1,65535,3,-1,AA,0
07:22:28,4645,86433,TRUE,3,272,11301,55,435,1681,AA,42,43,3,2,1,0,1,10,440,1803,0,-50,9999999,5018638,1524,14678,811,222,0,0,788,0,0,0,1,65535,3,-1,AA,0
07:22:28,4645,86434,TRUE,3,272,11385,55,424,1681,AA,42,43,3,2,1,0,1,215,430,1719,0,-48,9999999,4859980,1479,14678,812,216,0,0,803,0,0,0,1,65535,3,-1,AA,0
07:22:28,4645,86435,TRUE,3,272,11468,55,414,1681,AA,42,43,3,2,1,0,1,35,419,1636,0,-49,9999999,4944301,1469,14678,810,206,0,0,803,0,0,0,1,65535,3,-1,AA,0
07:22:29,4645,86436,TRUE,3,272,11548,55,404,1681,AA,42,43,3,2,1,0,1,214,409,1556,0,-50,9999999,5039042,1421,14678,809,210,0,0,820,0,0,0,1,65535,3,-1,AA,0
07:22:29,4645,86437,TRUE,3,272,11627,55,393,1681,AA,42,43,3,2,1,0,1,47,398,1477,0,-50,9999999,5022373,1381,14678,809,197,0,0,820,0,0,0,1,65535,3,-1,AA,0
07:22:29,4645,86438,TRUE,3,272,11703,55,383,1681,AA,42,43,3,2,1,0,1,0,388,1401,0,-49,9999999,4992044,1339,14678,811,174,0,0,788,0,0,0,1,65535,3,-1,AA,0
07:22:29,4645,86439,TRUE,3,272,11777,55,371,1681,AA,42,43,3,2,1,0,1,147,377,1327,0,-48,9999999,4853191,1313,14678,806,173,0,0,803,0,0,0,1,65535,3,-1,AA,0
07:22:29,4645,86440,TRUE,3,272,11849,55,362,1681,AA,42,43,3,2,1,0,1,59,367,1255,0,-49,9999999,4946712,1268,14678,805,169,0,0,820,0,0,0,1,65535,3,-1,AA,0
07:22:30,4645,86441,TRUE,3,272,11923,55,350,1681,AA,42,43,3,2,1,0,1,1,356,1181,0,-48,9999999,4915376,1218,14678,803,161,0,0,820,0,0,0,1,65535,3,-1,AA,0
07:22:30,4645,86442,TRUE,3,272,11991,55,341,1681,AA,42,43,3,2,1,0,1,236,346,1113,0,-49,9999999,4990073,1198,14678,809,148,0,0,796,0,0,0,1,65535,3,-1,AA,0
07:22:30,4645,86443,TRUE,3,272,12056,55,328,1681,AA,42,43,3,2,1,0,1,106,335,1048,0,-47,9999999,4797881,1153,14678,806,125,0,0,788,0,0,0,1,65535,3,-1,AA,0
07:22:30,4645,86444,TRUE,3,272,12120,55,319,1681,AA,42,43,3,2,1,0,1,124,325,984,0,-47,9999999,4825296,1136,14678,806,134,0,0,803,0,0,0,1,65535,3,-1,AA,0
07:22:30,4645,86445,TRUE,3,272,12182,55,309,1681,AA,42,43,3,2,1,0,1,30,314,922,0,-50,9999999,5071825,1099,14678,808,110,0,0,788,0,0,0,1,65535,3,-1,AA,0
07:22:31,4645,86446,TRUE,3,272,12241,55,299,1681,AA,42,43,3,2,1,0,1,203,304,863,0,-51,9999999,5114765,1064,14678,812,111,0,0,803,0,0,0,1,65535,3,-1,AA,0
07:22:31,4645,86447,TRUE,3,272,12299,55,288,1681,AA,42,43,3,2,1,0,1,177,294,805,0,-48,9999999,4907302,1027,14678,799,94,0,0,771,0,0,0,1,65535,3,-1,AA,0
07:22:31,4645,86448,TRUE,3,272,12355,55,278,1681,AA,42,43,3,2,1,0,1,69,283,749,0,-49,9999999,4947714,1002,14678,804,85,0,0,771,0,0,0,1,65535,3,-1,AA,0
07:22:31,4645,86449,TRUE,3,272,12408,55,270,1681,AA,42,43,3,2,1,0,1,95,273,696,0,-53,9999999,5283114,957,14678,794,92,0,0,837,0,0,0,1,65535,3,-1,AA,0
07:22:31,4645,86450,TRUE,3,272,12460,55,259,1681,AA,42,43,3,2,1,0,1,130,263,644,0,-52,9999999,5209860,917,14678,792,78,0,0,814,0,0,0,1,65535,3,-1,AA,0
07:22:32,4645,86451,TRUE,3,272,12508,55,247,1681,AA,42,43,3,2,1,0,1,184,253,596,0,-47,9999999,4780012,868,14678,792,63,0,0,803,0,0,0,1,65535,3,-1,AA,0
07:22:32,4645,86452,TRUE,3,272,12555,55,238,1681,AA,42,43,3,2,1,0,1,232,243,549,0,-47,9999999,4810442,826,14678,800,70,0,0,870,0,0,0,1,65535,3,-1,AA,0
07:22:32,4645,86453,TRUE,3,272,12600,55,226,1681,AA,42,43,3,2,1,0,1,210,232,504,0,-48,9999999,4859428,798,14678,795,55,0,0,852,0,0,0,1,65535,3,-1,AA,0
07:22:32,4645,86454,TRUE,3,272,12643,55,216,1681,AA,42,43,3,2,1,0,1,6,222,461,0,-48,9999999,4864676,756,14678,790,32,0,0,771,0,0,0,1,65535,3,-1,AA,0
07:22:32,4645,86455,TRUE,3,272,12685,55,206,1681,AA,42,43,3,2,1,0,1,147,212,419,0,-48,9999999,4904364,732,14678,797,27,0,0,771,0,0,0,1,65535,3,-1,AA,0
07:22:33,4645,86456,TRUE,3,272,12724,55,196,1681,AA,42,43,3,2,1,0,1,90,202,380,0,-49,9999999,4924298,688,14678,794,22,0,0,788,0,0,0,1,65535,3,-1,AA,0
07:22:33,4645,86457,TRUE,3,272,12761,55,187,1681,AA,42,43,3,2,1,0,1,92,192,343,0,-50,9999999,5052404,668,14678,790,17,0,0,788,0,0,0,1,65535,3,-1,AA,0
07:22:33,4645,86458,TRUE,3,272,12796,55,177,1681,AA,42,43,3,2,1,0,1,132,182,308,0,-51,9999999,5082006,625,14678,794,7,0,0,788,0,0,0,1,65535,3,-1,AA,0
07:22:33,4645,86459,TRUE,3,272,12830,55,167,1681,AA,42,43,3,2,1,0,1,16,171,274,0,-51,9999999,5147241,603,14678,802,2,0,0,788,0,0,0,1,65535,3,-1,AA,0
07:22:33,4645,86460,TRUE,3,272,12861,55,156,1681,AA,42,43,3,2,1,0,1,227,161,243,0,-50,9999999,5014706,557,14678,798,4,0,0,820,0,0,0,1,65535,3,-1,AA,0
07:22:34,4645,86461,TRUE,3,272,12891,55,147,1681,AA,42,43,3,2,1,0,1,243,151,213,0,-50,9999999,5041953,538,14678,793,15,0,0,820,0,0,0,1,65535,3,-1,AA,0
07:22:34,4645,86462,TRUE,3,272,12918,55,135,1681,AA,42,43,3,2,1,0,1,90,141,186,0,-48,9999999,4847428,492,14678,795,27,0,0,837,0,0,0,1,65535,3,-1,AA,0
07:22:34,4645,86463,TRUE,3,272,12943,55,125,1681,AA,42,43,3,2,1,0,1,218,131,161,0,-46,9999999,4757862,449,14678,801,39,0,0,820,0,0,0,1,65535,3,-1,AA,0
07:22:34,4645,86464,TRUE,3,272,12966,55,115,1681,AA,42,43,3,2,1,0,1,118,121,138,0,-48,9999999,4850237,427,14678,807,43,0,0,820,0,0,0,1,65535,3,-1,AA,0
07:22:34,4645,86465,TRUE,3,272,12987,55,104,1681,AA,42,43,3,2,1,0,1,75,112,117,0,-45,9999999,4666711,376,14678,799,54,0,0,776,0,0,0,1,65535,3,-1,AA,0
07:22:35,4645,86466,TRUE,3,272,13005,55,94,1681,AA,42,43,3,2,1,0,1,97,103,99,0,-43,9999999,4489750,364,14678,814,60,0,0,755,0,0,0,1,65535,3,-1,AA,0
07:22:35,4645,86467,TRUE,3,272,13022,55,85,1681,AA,42,43,3,2,1,0,1,88,93,82,0,-46,9999999,4693671,321,14678,807,68,0,0,755,0,0,0,1,65535,3,-1,AA,0
07:22:35,4645,86468,TRUE,3,272,13037,55,75,1681,AA,42,43,3,2,1,0,1,193,84,67,0,-46,9999999,4729720,298,14678,816,72,0,0,738,0,0,0,1,65535,3,-1,AA,0
07:22:35,4645,86469,TRUE,3,272,13051,55,66,1681,AA,42,43,3,2,1,0,1,39,75,53,0,-46,9999999,4688788,260,14678,811,89,0,380,446,0,0,0,1,65535,3,-1,AA,0
07:22:35,4645,86470,TRUE,3,272,13062,55,56,1681,AA,42,43,3,2,1,0,1,250,67,42,0,-43,9999999,4453856,231,14678,808,105,0,1610,226,0,0,0,1,65535,3,-1,AA,0
07:22:36,4645,86471,TRUE,3,272,13071,55,46,1681,AA,42,43,3,2,1,0,1,112,59,33,0,-39,9999999,4440000,185,14678,808,115,0,5260,0,0,0,0,1,65535,3,-1,AA,0
07:22:36,4645,86472,TRUE,3,272,13078,55,36,1681,AA,42,43,3,2,1,0,1,112,52,26,0,-35,9999999,4440000,178,14678,809,114,0,5260,0,0,0,0,1,65535,3,-1,AA,0
07:22:36,4645,86473,TRUE,3,272,13083,55,24,1681,AA,42,43,3,2,1,0,1,112,47,21,0,-25,9999999,4440000,133,14678,807,118,0,6770,0,0,0,0,1,65535,3,-1,AA,0
07:22:36,4645,86474,TRUE,3,272,13086,55,14,1681,AA,42,43,3,2,1,0,1,112,44,18,0,-14,9999999,4440000,94,14678,818,119,0,7020,0,0,0,0,1,65535,3,-1,AA,0
07:22:36,4645,86475,TRUE,3,272,13087,55,4,1681,AA,42,43,3,2,1,0,1,112,42,17,0,-5,9999999,4440000,89,14678,807,116,0,7090,0,0,0,0,1,65535,3,-1,AA,0
07:22:37,4645,86476,TRUE,3,272,13087,55,0,1681,AA,42,43,3,2,1,0,1,112,42,17,0,-4,9999999,4440000,40,14678,809,118,0,7460,0,0,0,0,1,65535,3,-1,AA,0
07:22:37,4645,86477,TRUE,3,272,13087,55,0,1681,AA,42,43,3,2,1,0,1,112,42,17,0,-12,9999999,4440000,14,14685,807,121,0,7580,0,0,0,0,1,65535,3,-1,AA,0
07:22:37,4645,86478,TRUE,3,272,13087,55,0,1681,AA,42,43,3,2,1,0,1,112,42,17,0,-19,9999999,4440000,0,14685,807,120,0,7620,0,0,0,0,1,65535,3,-1,AA,0
07:22:37,4645,86479,TRUE,3,272,13087,55,0,1681,55,42,43,3,3,1,0,1,112,42,17,0,0,17,4440000,0,14685,812,121,0,7620,0,0,0,0,1,65535,3,17,AA,0
07:22:37,4645,86480,TRUE,3,272,13087,55,0,1681,55,42,43,3,3,1,0,1,112,1543,9999999,0,0,17,4440000,0,14685,807,121,0,7760,0,0,0,0,1,65535,3,17,AA,0
07:22:38,4645,86481,TRUE,3,272,13087,55,0,1681,55,42,43,3,3,1,0,1,112,1543,9999999,0,0,17,4440000,0,14685,811,118,0,7760,0,0,0,0,1,65535,3,17,AA,0
07:22:38,4645,86482,TRUE,3,272,13087,55,0,1681,55,42,43,3,3,1,0,1,112,1543,9999999,0,0,17,4440000,0,14681,815,121,0,7730,0,0,0,0,1,65535,3,17,AA,0
07:22:38,4645,86483,TRUE,3,272,13087,55,0,1681,55,42,43,3,3,1,0,1,112,1598,9999999,0,0,17,4440000,0,14681,816,76,0,7750,0,0,0,0,1,65535,3,17,AA,0
07:22:38,4645,86484,TRUE,3,272,13087,55,0,1681,55,42,43,3,3,1,0,1,112,1598,9999999,0,0,17,4440000,0,14681,810,80,0,7750,0,0,0,0,1,65535,3,17,AA,0
07:22:38,4645,86485,TRUE,3,272,13087,55,0,1681,55,42,43,3,3,1,0,1,112,1598,9999999,0,0,17,4440000,0,14677,810,79,0,7720,0,0,0,0,1,65535,3,17,AA,0
07:22:39,4645,86486,TRUE,3,272,13087,55,0,1681,55,42,43,3,3,1,0,1,112,1598,9999999,0,0,17,4440000,0,14677,810,80,0,7730,0,0,0,0,1,65535,3,17,AA,0
07:22:39,4645,86487,TRUE,3,272,13087,55,0,1681,55,42,43,3,3,1,0,1,112,1598,9999999,0,0,17,4440000,0,14677,817,77,0,7720,0,0,0,0,1,65535,3,17,AA,0
07:22:39,4645,86488,TRUE,3,272,13087,55,0,1681,55,42,43,3,3,1,0,1,112,1598,9999999,0,0,17,4440000,0,14677,817,81,0,7720,0,0,0,0,1,65535,3,17,AA,0
07:22:39,4645,86489,TRUE,3,272,13087,55,0,1681,55,42,43,3,3,1,0,1,112,1598,9999999,0,0,17,4440000,0,14677,811,81,0,7720,0,0,0,0,1,65535,3,17,AA,0
07:22:39,4645,86490,TRUE,3,272,13087,55,0,1681,55,42,43,3,3,1,0,1,112,1598,9999999,0,0,17,4440000,0,14677,815,81,0,7740,0,0,0,0,1,65535,3,17,AA,0
07:22:40,4645,86491,TRUE,3,272,13087,55,0,1681,55,43,45,3,3,1,0,1,112,1598,9999999,0,0,17,4440000,0,14677,810,80,0,7750,0,0,0,0,1,65535,3,17,AA,0
07:22:40,4645,86492,TRUE,3,272,13087,55,0,1681,55,43,45,3,3,1,0,1,112,1598,9999999,0,0,17,4440000,0,14677,810,77,0,7740,0,0,0,0,1,65535,3,17,AA,0
07:22:40,4645,86493,TRUE,3,272,13087,55,0,1681,55,43,45,3,3,1,0,1,112,1598,9999999,0,0,17,4440000,0,14677,820,77,0,7740,0,0,0,0,1,65535,3,17,AA,0
07:22:40,4645,86494,TRUE,3,272,13087,55,0,1681,55,43,45,3,3,1,0,1,112,1598,9999999,0,0,17,4440000,0,14677,813,79,0,7740,0,0,0,0,1,65535,3,17,AA,0
07:22:40,4645,86495,TRUE,3,272,13087,55,0,0,55,43,45,3,3,1,0,1,112,0,9999999,0,-100,17,4440000,0,14677,810,76,0,7750,0,0,0,0,1,65535,3,17,AA,0
07:22:41,4645,86496,TRUE,3,272,13087,55,0,0,55,43,45,3,3,1,0,1,112,0,9999999,0,-100,17,4440000,0,14677,811,78,0,7740,0,0,0,0,1,65535,3,17,AA,0
07:22:41,4645,86497,TRUE,3,272,13087,55,0,0,55,43,45,3,3,1,0,1,112,0,9999999,0,-100,17,4440000,0,14677,810,77,0,7740,0,0,0,0,1,65535,3,17,AA,0
07:22:41,4645,86498,TRUE,3,272,13087,55,0,0,55,43,45,3,3,1,0,1,112,0,9999999,0,0,17,4440000,0,14677,815,77,0,7740,0,0,0,0,1,65535,3,17,AA,0
07:22:41,4645,86499,TRUE,3,272,13087,55,0,0,55,43,45,3,3,1,0,1,112,0,9999999,0,0,17,4440000,0,14677,814,79,0,7740,0,0,0,0,1,65535,3,17,AA,0
07:22:41,4645,86500,TRUE,3,272,13087,55,0,0,55,43,45,3,3,1,0,1,112,0,9999999,0,0,17,4440000,0,14677,808,77,0,7740,0,0,0,0,1,65535,3,17,AA,0
07:22:42,4645,86501,TRUE,3,272,13087,55,0,0,55,43,45,3,3,1,0,1,112,0,9999999,0,0,17,4440000,0,14677,813,79,0,7740,0,0,0,0,1,65535,3,17,AA,0
07:22:42,4645,86502,TRUE,3,272,13087,55,0,0,55,43,45,3,3,1,0,1,112,0,9999999,0,-17,17,4440000,0,14677,808,75,0,7740,0,0,0,0,1,65535,3,17,AA,0
07:22:42,4645,86503,TRUE,3,272,13087,55,0,0,55,43,45,3,3,1,0,1,112,0,9999999,0,-10,17,4440000,0,14677,808,80,0,7740,0,0,0,0,1,65535,3,17,AA,0
07:22:42,4645,86504,TRUE,3,272,13087,55,0,0,55,43,45,3,3,1,0,1,112,0,9999999,0,-1,17,4440000,0,14677,814,81,0,7740,0,0,0,0,1,65535,3,17,AA,0
07:22:42,4645,86505,TRUE,3,272,13087,55,0,0,55,43,45,3,3,1,0,1,112,0,9999999,0,0,17,4440000,0,14677,808,79,0,7740,0,0,0,0,1,65535,3,17,AA,0
07:22:43,4645,86506,TRUE,3,272,13087,55,0,0,55,43,45,3,3,1,0,1,112,0,9999999,0,0,17,4440000,0,14677,820,79,0,7740,0,0,0,0,1,65535,3,17,AA,0
07:22:43,4645,86507,TRUE,3,272,13087,55,0,0,55,43,45,3,3,1,0,1,112,0,9999999,0,0,17,4440000,0,14677,807,77,0,7740,0,0,0,0,1,65535,3,17,AA,0
07:22:43,4645,86508,TRUE,3,272,13087,55,0,0,55,43,45,3,3,1,0,1,112,0,9999999,0,0,17,4440000,0,14677,806,78,0,7740,0,0,0,0,1,65535,3,17,AA,0
07:22:43,4645,86509,TRUE,3,272,13087,55,0,0,55,43,45,3,3,1,0,1,112,0,9999999,0,0,17,4440000,0,14674,806,74,0,7740,0,0,0,0,1,65535,3,17,AA,0
07:22:43,4645,86510,TRUE,3,272,13087,55,0,0,55,43,45,3,3,1,0,1,112,0,9999999,0,0,17,4440000,0,14674,813,77,0,7740,0,0,0,0,1,65535,3,17,AA,0
